municode,assess,appeal,parcelcount,appealpct
101,1058731898,412688128.0,42.0,39.0
102,3122274700,1185692900.0,90.0,38.0
103,215672139,,,
104,988217028,66795600.0,27.0,6.8
105,203495347,2250800.0,14.0,1.1
106,524706735,66350300.0,27.0,12.6
107,1559276346,47908300.0,63.0,3.1
108,688464395,11312500.0,23.0,1.6
109,415447138,6391500.0,21.0,1.5
110,526453590,6999000.0,36.0,1.3
111,648327166,8109700.0,25.0,1.3
112,305855950,7242700.0,6.0,2.4
113,116861020,6875200.0,34.0,5.9
114,3130684393,81600450.0,148.0,2.6
115,439583960,6041500.0,14.0,1.4
116,756514490,41915160.0,38.0,5.5
117,593950611,33543300.0,64.0,5.6
118,167530340,2452300.0,28.0,1.5
119,1199696388,66863355.0,73.0,5.6
120,460336295,998000.0,20.0,0.2
121,427701787,241981500.0,10.0,56.6
122,736488754,184627384.0,26.0,25.1
123,216441466,5625100.0,12.0,2.6
124,143864731,4003600.0,14.0,2.8
125,149076425,19145800.0,29.0,12.8
126,272447024,1114000.0,20.0,0.4
127,351623826,785900.0,8.0,0.2
128,393806071,29774200.0,16.0,7.6
129,240477985,6192300.0,32.0,2.6
130,51148350,383700.0,8.0,0.8
131,162733200,1023300.0,6.0,0.6
132,200854736,1141500.0,11.0,0.6
801,232685670,7227400.0,22.0,3.1
802,170037530,8352800.0,26.0,4.9
803,296464413,10681900.0,39.0,3.6
804,127246858,4935400.0,18.0,3.9
805,40116100,883500.0,3.0,2.2
806,72186250,843500.0,8.0,1.2
807,74502660,815100.0,5.0,1.1
808,45934637,11362560.0,10.0,24.7
809,134752403,4709100.0,12.0,3.5
810,387343310,43900000.0,75.0,11.3
811,237183735,7884300.0,22.0,3.3
812,355619508,10804600.0,50.0,3.0
813,389889945,12273300.0,32.0,3.1
814,20991100,342800.0,5.0,1.6
815,96172090,1945100.0,12.0,2.0
816,232907950,6733300.0,28.0,2.9
817,195135480,7833900.0,23.0,4.0
818,254948672,4147000.0,30.0,1.6
819,379398687,12234200.0,68.0,3.2
820,44531090,296400.0,7.0,0.7
821,57290522,4646250.0,15.0,8.1
822,34370387,186000.0,2.0,0.5
823,256358505,8529200.0,29.0,3.3
824,383329272,18085700.0,25.0,4.7
825,40137315,240400.0,5.0,0.6
826,111234850,2286100.0,9.0,2.1
827,110064860,647700.0,6.0,0.6
828,346067303,5296900.0,32.0,1.5
829,95044485,3972250.0,18.0,4.2
830,10015850,,,
831,575591090,52503500.0,45.0,9.1
832,4308700,,,
833,64552650,6181500.0,2.0,9.6
834,167069148,40809550.0,22.0,24.4
