municode,market,appeal,parcelcount,appealpct
101,1313366598,426378268.0,42.0,32.5
102,3285309710,1193418400.0,90.0,36.3
103,237824499,,,
104,1471898928,67875600.0,27.0,4.6
105,217441907,2322800.0,14.0,1.1
106,541627875,66548300.0,27.0,12.3
107,1656594166,48520300.0,63.0,2.9
108,860046665,11438500.0,23.0,1.3
109,453738938,6625500.0,21.0,1.5
110,583900750,7269000.0,36.0,1.2
111,685629796,8397700.0,25.0,1.2
112,332559670,7242700.0,6.0,2.2
113,140047430,6875200.0,34.0,4.9
114,3283600753,83256450.0,148.0,2.5
115,489965070,6113500.0,14.0,1.2
116,800484290,42113160.0,38.0,5.3
117,613927321,33993300.0,64.0,5.5
118,191515710,2470300.0,28.0,1.3
119,1315059598,67223355.0,73.0,5.1
120,514308755,1052000.0,20.0,0.2
121,436304467,241999500.0,10.0,55.5
122,745495624,184717384.0,26.0,24.8
123,234486676,5715100.0,12.0,2.4
124,161328841,4093600.0,14.0,2.5
125,160181225,19217800.0,29.0,12.0
126,316012534,1114000.0,20.0,0.4
127,400641386,803900.0,8.0,0.2
128,434738011,29774200.0,16.0,6.8
129,280280785,6264300.0,32.0,2.2
130,60538150,401700.0,8.0,0.7
131,189585590,1059300.0,6.0,0.6
132,232236336,1213500.0,11.0,0.5
801,248858010,7497400.0,22.0,3.0
802,192133850,8568800.0,26.0,4.5
803,373903373,11005900.0,39.0,2.9
804,136253928,5205400.0,18.0,3.8
805,42822000,937500.0,3.0,2.2
806,77298250,861500.0,8.0,1.1
807,87426660,833100.0,5.0,1.0
808,51334447,11380560.0,10.0,22.2
809,142060403,4889100.0,12.0,3.4
810,429568950,44566000.0,75.0,10.4
811,259300435,8010300.0,22.0,3.1
812,397139818,11254600.0,50.0,2.8
813,429593975,12579300.0,32.0,2.9
814,24891362,360800.0,5.0,1.4
815,107755800,2089100.0,12.0,1.9
816,261628110,7147300.0,28.0,2.7
817,216150030,8067900.0,23.0,3.7
818,281564292,4363000.0,30.0,1.5
819,413922687,13008200.0,68.0,3.1
820,52021460,296400.0,7.0,0.6
821,66305262,4718250.0,15.0,7.1
822,39865197,186000.0,2.0,0.5
823,274478605,8907200.0,29.0,3.2
824,392938272,18319700.0,25.0,4.7
825,45762915,240400.0,5.0,0.5
826,121732750,2376100.0,9.0,2.0
827,125800930,701700.0,6.0,0.6
828,389132553,5674900.0,32.0,1.5
829,113219585,3990250.0,18.0,3.5
830,11399990,,,
831,617365730,52935500.0,45.0,8.6
832,4722200,,,
833,70474650,6199500.0,2.0,8.8
834,175540028,40827550.0,22.0,23.3
835,123987050,1667300.0,10.0,1.3
836,142032807,3523800.0,12.0,2.5
837,87477533,695600.0,9.0,0.8
838,101277836,3880826.0,9.0,3.8
839,65807094,1003500.0,10.0,1.5
840,388828308,28209300.0,58.0,7.3
841,15120000,,,
842,157454922,4084400.0,30.0,2.6
843,78261890,6670640.0,10.0,8.5
844,75391860,1135100.0,7.0,1.5
845,602131415,16098000.0,54.0,2.7
846,78110800,2746700.0,5.0,3.5
847,58106285,510200.0,3.0,0.9
848,109741103,644300.0,14.0,0.6
849,21883400,114400.0,2.0,0.5
850,61669190,1891900.0,7.0,3.1
851,537438389,38411030.0,44.0,7.1
852,130583926,7898530.0,11.0,6.0
853,154671900,834800.0,7.0,0.5
854,339665870,13421500.0,59.0,4.0
855,105803384,796811.0,7.0,0.8
856,59345000,1533600.0,3.0,2.6
857,3365900,,,
858,114721053,414500.0,6.0,0.4
859,104316600,7334100.0,13.0,7.0
860,49641715,6467400.0,14.0,13.0
861,12972100,16800.0,1.0,0.1
862,16036000,91700.0,2.0,0.6
863,156771822,33965550.0,16.0,21.7
864,323894145,4159750.0,24.0,1.3
865,30294815,65800.0,6.0,0.2
866,439543916,6266100.0,54.0,1.4
867,40716150,158100.0,3.0,0.4
868,1246567236,70960900.0,80.0,5.7
869,325748053,14038900.0,12.0,4.3
870,1029465916,45857950.0,93.0,4.5
871,46028750,184100.0,2.0,0.4
872,79732050,6483800.0,7.0,8.1
873,633950943,43707200.0,99.0,6.9
874,907945762,30848450.0,91.0,3.4
875,389285348,5635000.0,28.0,1.4
876,2639485150,150198450.0,189.0,5.7
877,971006626,19346900.0,73.0,2.0
878,1094798837,27582800.0,71.0,2.5
879,2392340012,219616000.0,129.0,9.2
880,1675165604,27478300.0,109.0,1.6
881,50481032,399000.0,5.0,0.8
882,99693875,3215100.0,6.0,3.2
883,205602833,6100900.0,10.0,3.0
884,1843768667,88035900.0,131.0,4.8
901,160394795,6877900.0,9.0,4.3
902,112040000,2074900.0,15.0,1.9
905,1140809362,50966388.0,82.0,4.5
906,137470873,3321500.0,16.0,2.4
907,70996300,795900.0,6.0,1.1
908,675212632,9986900.0,65.0,1.5
909,127980360,774000.0,2.0,0.6
910,1365307367,284055300.0,82.0,20.8
911,191004860,1504100.0,11.0,0.8
913,165794000,44140700.0,12.0,26.6
914,1821959979,62728200.0,104.0,3.4
915,432727195,15032113.0,16.0,3.5
916,511797106,43621400.0,46.0,8.5
917,740423103,31354100.0,41.0,4.2
919,735125320,20882425.0,42.0,2.8
920,73042406,1635300.0,6.0,2.2
921,120890100,2854500.0,12.0,2.4
923,1774297994,207098950.0,122.0,11.7
925,2499752061,213826299.0,191.0,8.6
926,2805768444,70389350.0,82.0,2.5
927,2966701523,126516540.0,183.0,4.3
928,169939500,6423000.0,8.0,3.8
929,1461652944,82297800.0,111.0,5.6
930,457927598,26902400.0,20.0,5.9
931,1294199436,76184000.0,80.0,5.9
932,888201732,82352482.0,185.0,9.3
934,1646624174,36784400.0,173.0,2.2
935,2379107222,112871800.0,186.0,4.7
937,162218950,3189400.0,18.0,2.0
938,1131617586,51901200.0,66.0,4.6
939,2068138395,389918696.0,128.0,18.9
940,2684096350,163508116.0,95.0,6.1
941,1001074593,19363700.0,51.0,1.9
944,1816605164,40189600.0,157.0,2.2
945,853510590,21850200.0,97.0,2.6
946,1677609916,96870100.0,202.0,5.8
947,14494150,40700.0,1.0,0.3
948,86883480,864600.0,6.0,1.0
949,187051096,1595500.0,22.0,0.9
950,2410929471,160071100.0,230.0,6.6
952,820059480,3187200.0,15.0,0.4
953,416428360,58418700.0,29.0,14.0
200,146676501,13107150.0,43.0,8.9
300,107576240,2296400.0,13.0,2.1
400,389226925,11083900.0,64.0,2.8
