appealperiod,MUNICIPALITY,PROPERTY OWNER,SCHOOL DISTRICT
2015,1342.0,3015.0,2606.0
2016,48.0,2816.0,3506.0
2017,18.0,2420.0,3724.0
2018,6.0,2054.0,3758.0
2019,8.0,1868.0,5253.0
2020,133.0,1523.0,5703.0
2021,243.0,1219.0,8075.0
2022R,216.0,882.0,10545.0
2022S,1.0,4478.0,1312.0
2023,204.0,4166.0,5879.0
